Draw_Date,Number_1,Number_2,Number_3,Number_4,Number_5,Powerball,Multiplier,Original_Combination
03/28/2020,7,40,48,55,66,11,2.0,07 40 48 55 66 11
03/25/2020,5,9,27,39,42,16,2.0,05 09 27 39 42 16
03/21/2020,2,23,40,59,69,13,2.0,02 23 40 59 69 13
03/18/2020,15,27,44,59,63,8,4.0,15 27 44 59 63 08
03/14/2020,9,23,26,30,32,8,3.0,09 23 26 30 32 08
03/11/2020,4,29,49,50,67,2,4.0,04 29 49 50 67 02
03/07/2020,7,15,21,33,62,23,2.0,07 15 21 33 62 23
03/04/2020,18,43,58,60,68,14,2.0,18 43 58 60 68 14
02/29/2020,24,44,46,50,51,13,3.0,24 44 46 50 51 13
02/26/2020,8,27,29,36,47,24,3.0,08 27 29 36 47 24
02/22/2020,25,37,39,61,62,11,3.0,25 37 39 61 62 11
02/19/2020,10,12,15,19,56,19,2.0,10 12 15 19 56 19
02/15/2020,16,32,35,36,46,3,3.0,16 32 35 36 46 03
02/12/2020,14,47,54,55,68,25,2.0,14 47 54 55 68 25
02/08/2020,35,49,50,59,66,6,2.0,35 49 50 59 66 06
02/05/2020,23,30,35,41,57,2,3.0,23 30 35 41 57 02
02/01/2020,12,33,54,57,60,13,4.0,12 33 54 57 60 13
01/29/2020,9,12,15,31,60,2,2.0,09 12 15 31 60 02
01/25/2020,2,9,17,36,67,18,2.0,02 09 17 36 67 18
01/22/2020,11,33,44,59,67,8,3.0,11 33 44 59 67 08
01/18/2020,20,24,38,56,68,18,2.0,20 24 38 56 68 18
01/15/2020,39,41,53,55,68,19,2.0,39 41 53 55 68 19
01/11/2020,3,21,23,31,59,3,2.0,03 21 23 31 59 03
01/08/2020,2,4,7,43,56,22,4.0,02 04 07 43 56 22
01/04/2020,1,11,21,25,54,7,2.0,01 11 21 25 54 07
01/01/2020,49,53,57,59,62,26,2.0,49 53 57 59 62 26
12/28/2019,20,23,39,59,60,18,2.0,20 23 39 59 60 18
12/25/2019,2,4,16,30,46,20,2.0,02 04 16 30 46 20
12/21/2019,19,31,35,50,67,14,2.0,19 31 35 50 67 14
12/18/2019,14,18,26,39,68,9,2.0,14 18 26 39 68 09
12/14/2019,3,6,12,32,64,19,3.0,03 06 12 32 64 19
12/11/2019,24,29,42,44,63,10,4.0,24 29 42 44 63 10
12/07/2019,18,42,53,62,66,25,3.0,18 42 53 62 66 25
12/04/2019,8,27,44,51,61,14,3.0,08 27 44 51 61 14
11/30/2019,15,35,42,63,68,18,4.0,15 35 42 63 68 18
11/27/2019,15,26,37,53,55,21,2.0,15 26 37 53 55 21
11/23/2019,28,35,38,61,66,23,3.0,28 35 38 61 66 23
11/20/2019,7,15,39,40,57,12,2.0,07 15 39 40 57 12
11/16/2019,14,22,26,55,63,26,3.0,14 22 26 55 63 26
11/13/2019,23,26,27,28,66,11,2.0,23 26 27 28 66 11
11/09/2019,14,17,35,38,60,25,2.0,14 17 35 38 60 25
11/06/2019,15,28,46,62,64,17,3.0,15 28 46 62 64 17
11/02/2019,3,23,32,37,58,22,2.0,03 23 32 37 58 22
10/30/2019,19,22,52,56,67,21,2.0,19 22 52 56 67 21
10/26/2019,3,20,48,54,59,4,4.0,03 20 48 54 59 04
10/23/2019,5,12,50,61,69,23,2.0,05 12 50 61 69 23
10/19/2019,14,27,29,59,65,12,2.0,14 27 29 59 65 12
10/16/2019,1,5,25,63,67,3,2.0,01 05 25 63 67 03
10/12/2019,12,29,34,53,65,23,2.0,12 29 34 53 65 23
10/09/2019,5,18,33,43,65,2,2.0,05 18 33 43 65 02
10/05/2019,6,14,36,51,54,4,2.0,06 14 36 51 54 04
10/02/2019,4,8,10,43,53,7,2.0,04 08 10 43 53 07
09/28/2019,15,23,34,51,55,4,2.0,15 23 34 51 55 04
09/25/2019,37,43,44,45,53,25,3.0,37 43 44 45 53 25
09/21/2019,1,9,22,36,68,22,2.0,01 09 22 36 68 22
09/18/2019,14,19,39,47,51,15,3.0,14 19 39 47 51 15
09/14/2019,11,27,31,36,67,11,2.0,11 27 31 36 67 11
09/11/2019,6,17,24,53,57,3,3.0,06 17 24 53 57 03
09/07/2019,11,20,41,42,56,6,2.0,11 20 41 42 56 06
09/04/2019,4,8,30,52,59,2,10.0,04 08 30 52 59 02
08/31/2019,14,41,50,56,57,18,5.0,14 41 50 56 57 18
08/28/2019,9,32,37,41,56,14,10.0,09 32 37 41 56 14
08/24/2019,5,12,20,21,47,1,2.0,05 12 20 21 47 01
08/21/2019,12,21,22,29,32,21,2.0,12 21 22 29 32 21
08/17/2019,18,21,24,30,60,20,3.0,18 21 24 30 60 20
08/14/2019,10,13,30,51,69,10,2.0,10 13 30 51 69 10
08/10/2019,35,41,44,58,59,3,3.0,35 41 44 58 59 03
08/07/2019,8,32,47,53,59,3,3.0,08 32 47 53 59 03
08/03/2019,3,6,45,66,68,13,2.0,03 06 45 66 68 13
07/31/2019,14,37,47,55,67,6,2.0,14 37 47 55 67 06
07/27/2019,1,19,31,48,61,6,2.0,01 19 31 48 61 06
07/24/2019,22,29,35,53,56,13,2.0,22 29 35 53 56 13
07/20/2019,5,26,36,64,69,19,3.0,05 26 36 64 69 19
07/17/2019,19,43,47,60,68,10,2.0,19 43 47 60 68 10
07/13/2019,13,23,32,35,68,21,3.0,13 23 32 35 68 21
07/10/2019,7,9,26,44,68,3,3.0,07 09 26 44 68 03
07/06/2019,4,8,23,46,65,1,2.0,04 08 23 46 65 01
07/03/2019,40,43,45,50,61,25,3.0,40 43 45 50 61 25
06/29/2019,13,17,24,59,62,8,2.0,13 17 24 59 62 08
06/26/2019,1,5,16,22,54,24,3.0,01 05 16 22 54 24
06/22/2019,3,6,11,14,66,21,2.0,03 06 11 14 66 21
06/19/2019,4,18,21,26,38,1,3.0,04 18 21 26 38 01
06/15/2019,8,11,14,16,49,14,3.0,08 11 14 16 49 14
06/12/2019,5,35,38,42,57,13,2.0,05 35 38 42 57 13
06/08/2019,9,13,42,48,60,18,2.0,09 13 42 48 60 18
06/05/2019,17,23,28,34,38,8,3.0,17 23 28 34 38 08
06/01/2019,6,15,34,45,52,8,2.0,06 15 34 45 52 08
05/29/2019,3,32,34,42,61,7,2.0,03 32 34 42 61 07
05/25/2019,1,2,39,43,66,2,3.0,01 02 39 43 66 02
05/22/2019,7,10,20,44,57,3,2.0,07 10 20 44 57 03
05/18/2019,2,10,25,66,67,26,4.0,02 10 25 66 67 26
05/15/2019,7,17,33,61,68,4,2.0,07 17 33 61 68 04
05/11/2019,6,8,9,37,40,26,2.0,06 08 09 37 40 26
05/08/2019,1,45,53,64,66,3,3.0,01 45 53 64 66 03
05/04/2019,6,16,23,30,61,2,2.0,06 16 23 30 61 02
05/01/2019,5,23,28,56,66,17,5.0,05 23 28 56 66 17
04/27/2019,2,29,41,45,62,6,3.0,02 29 41 45 62 06
04/24/2019,6,32,35,36,65,4,5.0,06 32 35 36 65 04
04/20/2019,3,27,30,63,65,1,3.0,03 27 30 63 65 01
04/17/2019,1,15,17,46,66,15,3.0,01 15 17 46 66 15
04/13/2019,4,17,26,32,49,10,2.0,04 17 26 32 49 10
04/10/2019,12,21,23,39,67,6,4.0,12 21 23 39 67 06
04/06/2019,15,33,43,59,60,8,3.0,15 33 43 59 60 08
04/03/2019,16,19,25,32,49,18,2.0,16 19 25 32 49 18
03/30/2019,21,52,54,64,68,4,3.0,21 52 54 64 68 04
03/27/2019,16,20,37,44,62,12,3.0,16 20 37 44 62 12
03/23/2019,24,25,52,60,66,5,3.0,24 25 52 60 66 05
03/20/2019,10,14,50,53,63,21,2.0,10 14 50 53 63 21
03/16/2019,30,34,39,53,67,11,2.0,30 34 39 53 67 11
03/13/2019,18,36,45,47,69,14,3.0,18 36 45 47 69 14
03/09/2019,5,6,45,55,59,14,3.0,05 06 45 55 59 14
03/06/2019,6,10,21,35,46,23,2.0,06 10 21 35 46 23
03/02/2019,1,19,25,27,68,21,2.0,01 19 25 27 68 21
02/27/2019,21,31,42,49,59,23,5.0,21 31 42 49 59 23
02/23/2019,4,6,14,20,32,13,2.0,04 06 14 20 32 13
02/20/2019,27,49,50,51,52,2,2.0,27 49 50 51 52 02
02/16/2019,29,30,41,48,64,1,4.0,29 30 41 48 64 01
02/13/2019,2,8,14,24,69,26,2.0,02 08 14 24 69 26
02/09/2019,1,2,3,7,39,25,3.0,01 02 03 07 39 25
02/06/2019,5,13,28,38,63,21,5.0,05 13 28 38 63 21
02/02/2019,10,17,18,43,65,13,5.0,10 17 18 43 65 13
01/30/2019,2,12,16,29,54,6,2.0,02 12 16 29 54 06
01/26/2019,8,12,20,21,32,10,4.0,08 12 20 21 32 10
01/23/2019,23,25,47,48,50,24,3.0,23 25 47 48 50 24
01/19/2019,5,8,41,65,66,20,3.0,05 08 41 65 66 20
01/16/2019,14,29,31,56,61,1,2.0,14 29 31 56 61 01
01/12/2019,7,36,48,57,58,24,2.0,07 36 48 57 58 24
01/09/2019,6,19,37,49,59,22,3.0,06 19 37 49 59 22
01/05/2019,3,7,15,27,69,19,2.0,03 07 15 27 69 19
01/02/2019,8,12,42,46,56,12,2.0,08 12 42 46 56 12
12/29/2018,12,42,51,53,62,25,2.0,12 42 51 53 62 25
12/26/2018,5,25,38,52,67,24,2.0,05 25 38 52 67 24
12/22/2018,21,28,30,40,59,26,3.0,21 28 30 40 59 26
12/19/2018,15,29,31,37,43,16,2.0,15 29 31 37 43 16
12/15/2018,8,38,43,52,55,17,3.0,08 38 43 52 55 17
12/12/2018,4,9,21,29,64,26,2.0,04 09 21 29 64 26
12/08/2018,14,32,34,46,61,10,2.0,14 32 34 46 61 10
12/05/2018,9,11,36,37,38,11,5.0,09 11 36 37 38 11
12/01/2018,10,11,47,55,58,26,2.0,10 11 47 55 58 26
11/28/2018,4,19,59,68,69,21,2.0,04 19 59 68 69 21
11/24/2018,11,33,51,56,58,18,2.0,11 33 51 56 58 18
11/21/2018,7,14,23,38,55,18,2.0,07 14 23 38 55 18
11/17/2018,6,8,20,52,68,5,2.0,06 08 20 52 68 05
11/14/2018,7,42,49,62,69,23,5.0,07 42 49 62 69 23
11/10/2018,5,29,34,53,57,24,2.0,05 29 34 53 57 24
11/07/2018,26,28,34,42,50,25,2.0,26 28 34 42 50 25
11/03/2018,15,21,24,32,65,11,3.0,15 21 24 32 65 11
10/31/2018,7,25,39,40,47,20,3.0,07 25 39 40 47 20
10/27/2018,8,12,13,19,27,4,3.0,08 12 13 19 27 04
10/24/2018,3,21,45,53,56,22,2.0,03 21 45 53 56 22
10/20/2018,16,54,57,62,69,23,2.0,16 54 57 62 69 23
10/17/2018,3,57,64,68,69,15,3.0,03 57 64 68 69 15
10/13/2018,11,14,32,43,65,15,3.0,11 14 32 43 65 15
10/10/2018,8,23,27,42,60,7,3.0,08 23 27 42 60 07
10/06/2018,1,22,27,53,67,15,3.0,01 22 27 53 67 15
10/03/2018,41,53,59,63,66,3,3.0,41 53 59 63 66 03
09/29/2018,9,17,34,59,64,22,2.0,09 17 34 59 64 22
09/26/2018,1,2,7,30,50,8,5.0,01 02 07 30 50 08
09/22/2018,24,61,63,64,69,18,5.0,24 61 63 64 69 18
09/19/2018,4,39,48,50,51,11,3.0,04 39 48 50 51 11
09/15/2018,2,18,19,24,34,3,3.0,02 18 19 24 34 03
09/12/2018,6,28,48,63,64,24,2.0,06 28 48 63 64 24
09/08/2018,3,13,20,32,33,21,3.0,03 13 20 32 33 21
09/05/2018,6,15,50,59,60,13,2.0,06 15 50 59 60 13
09/01/2018,11,54,55,61,66,9,3.0,11 54 55 61 66 09
08/29/2018,25,41,53,57,67,12,2.0,25 41 53 57 67 12
08/25/2018,20,25,54,57,63,8,2.0,20 25 54 57 63 08
08/22/2018,1,7,45,47,69,13,2.0,01 07 45 47 69 13
08/18/2018,24,34,52,61,67,16,3.0,24 34 52 61 67 16
08/15/2018,12,15,28,47,48,16,2.0,12 15 28 47 48 16
08/11/2018,5,43,56,62,68,24,2.0,05 43 56 62 68 24
08/08/2018,10,21,30,43,63,17,2.0,10 21 30 43 63 17
08/04/2018,3,11,38,44,58,2,4.0,03 11 38 44 58 02
08/01/2018,5,22,32,38,58,26,2.0,05 22 32 38 58 26
07/28/2018,22,27,46,56,65,13,2.0,22 27 46 56 65 13
07/25/2018,2,18,41,44,64,26,2.0,02 18 41 44 64 26
07/21/2018,9,23,56,58,68,1,2.0,09 23 56 58 68 01
07/18/2018,1,10,27,28,36,12,2.0,01 10 27 28 36 12
07/14/2018,22,41,42,49,67,11,3.0,22 41 42 49 67 11
07/11/2018,19,21,27,46,47,7,4.0,19 21 27 46 47 07
07/07/2018,1,10,43,45,64,22,3.0,01 10 43 45 64 22
07/04/2018,4,7,15,41,44,10,2.0,04 07 15 41 44 10
06/30/2018,3,9,20,42,61,24,2.0,03 09 20 42 61 24
06/27/2018,7,28,37,62,63,15,2.0,07 28 37 62 63 15
06/23/2018,16,29,43,45,56,25,2.0,16 29 43 45 56 25
06/20/2018,4,14,23,27,56,13,2.0,04 14 23 27 56 13
06/16/2018,9,45,57,58,65,9,2.0,09 45 57 58 65 09
06/13/2018,13,20,38,45,55,1,2.0,13 20 38 45 55 01
06/09/2018,6,10,15,25,36,14,3.0,06 10 15 25 36 14
06/06/2018,23,28,41,53,56,14,3.0,23 28 41 53 56 14
06/02/2018,23,25,37,44,64,7,4.0,23 25 37 44 64 07
05/30/2018,17,23,26,46,68,20,2.0,17 23 26 46 68 20
05/26/2018,1,21,31,45,49,21,2.0,01 21 31 45 49 21
05/23/2018,20,54,56,61,64,7,4.0,20 54 56 61 64 07
05/19/2018,3,6,9,17,56,25,3.0,03 06 09 17 56 25
05/16/2018,17,19,21,22,51,19,2.0,17 19 21 22 51 19
05/12/2018,22,42,45,55,56,14,3.0,22 42 45 55 56 14
05/09/2018,11,16,38,50,69,19,2.0,11 16 38 50 69 19
05/05/2018,14,29,36,57,61,17,4.0,14 29 36 57 61 17
05/02/2018,5,14,31,40,50,6,2.0,05 14 31 40 50 06
04/28/2018,20,22,28,45,50,8,5.0,20 22 28 45 50 08
04/25/2018,17,18,39,56,64,12,3.0,17 18 39 56 64 12
04/21/2018,40,50,54,62,69,19,2.0,40 50 54 62 69 19
04/18/2018,9,10,12,17,23,9,2.0,09 10 12 17 23 09
04/14/2018,17,19,26,61,62,15,2.0,17 19 26 61 62 15
04/11/2018,16,18,27,55,67,18,3.0,16 18 27 55 67 18
04/07/2018,2,17,20,38,39,20,2.0,02 17 20 38 39 20
04/04/2018,8,24,42,54,64,24,4.0,08 24 42 54 64 24
03/31/2018,8,24,52,55,61,21,3.0,08 24 52 55 61 21
03/28/2018,6,8,26,52,53,21,2.0,06 08 26 52 53 21
03/24/2018,10,33,45,53,56,24,3.0,10 33 45 53 56 24
03/21/2018,3,4,18,29,61,25,2.0,03 04 18 29 61 25
03/17/2018,22,57,59,60,66,7,2.0,22 57 59 60 66 07
03/14/2018,6,12,24,41,68,9,3.0,06 12 24 41 68 09
03/10/2018,43,44,54,61,69,22,3.0,43 44 54 61 69 22
03/07/2018,6,13,19,36,51,18,2.0,06 13 19 36 51 18
03/03/2018,13,17,25,36,40,5,2.0,13 17 25 36 40 05
02/28/2018,12,30,59,65,69,16,5.0,12 30 59 65 69 16
02/24/2018,24,25,38,62,63,6,2.0,24 25 38 62 63 06
02/21/2018,7,15,31,34,36,8,3.0,07 15 31 34 36 08
02/17/2018,13,26,39,44,62,2,3.0,13 26 39 44 62 02
02/14/2018,37,39,44,46,69,26,2.0,37 39 44 46 69 26
02/10/2018,1,13,27,41,59,20,5.0,01 13 27 41 59 20
02/07/2018,23,34,35,40,47,10,2.0,23 34 35 40 47 10
02/03/2018,15,23,27,48,53,6,2.0,15 23 27 48 53 06
01/31/2018,4,7,14,46,59,22,10.0,04 07 14 46 59 22
01/27/2018,17,21,26,47,54,7,2.0,17 21 26 47 54 07
01/24/2018,5,9,11,33,64,21,3.0,05 09 11 33 64 21
01/20/2018,26,28,47,49,58,3,4.0,26 28 47 49 58 03
01/17/2018,3,33,37,51,57,21,2.0,03 33 37 51 57 21
01/13/2018,14,25,35,58,69,24,2.0,14 25 35 58 69 24
01/10/2018,7,24,33,49,50,4,5.0,07 24 33 49 50 04
01/06/2018,12,61,30,29,33,26,3.0,12 61 30 29 33 26
01/03/2018,2,18,37,39,42,12,3.0,02 18 37 39 42 12
12/30/2017,28,36,41,51,58,24,2.0,28 36 41 51 58 24
12/27/2017,3,9,16,56,60,3,3.0,03 09 16 56 60 03
12/23/2017,1,3,13,15,44,25,2.0,01 03 13 15 44 25
12/20/2017,1,20,61,64,69,20,2.0,01 20 61 64 69 20
12/16/2017,9,35,37,50,63,11,2.0,09 35 37 50 63 11
12/13/2017,2,24,28,51,58,7,3.0,02 24 28 51 58 07
12/09/2017,25,36,37,55,60,6,5.0,25 36 37 55 60 06
12/06/2017,19,20,50,55,62,9,2.0,19 20 50 55 62 09
12/02/2017,28,30,32,36,58,6,3.0,28 30 32 36 58 06
11/29/2017,24,26,28,59,63,16,3.0,24 26 28 59 63 16
11/25/2017,8,13,27,53,54,4,2.0,08 13 27 53 54 04
11/22/2017,35,37,46,51,61,13,2.0,35 37 46 51 61 13
11/18/2017,17,28,31,32,39,26,3.0,17 28 31 32 39 26
11/15/2017,23,32,44,48,50,25,2.0,23 32 44 48 50 25
11/11/2017,4,6,16,30,56,18,2.0,04 06 16 30 56 18
11/08/2017,12,14,20,21,34,22,2.0,12 14 20 21 34 22
11/04/2017,12,14,26,48,51,13,3.0,12 14 26 48 51 13
11/01/2017,3,6,19,26,44,1,2.0,03 06 19 26 44 01
10/28/2017,27,35,38,57,66,10,2.0,27 35 38 57 66 10
10/25/2017,18,22,29,54,57,8,3.0,18 22 29 54 57 08
10/21/2017,14,41,42,45,69,4,2.0,14 41 42 45 69 04
10/18/2017,30,49,54,66,69,8,2.0,30 49 54 66 69 08
10/14/2017,32,37,56,66,69,11,3.0,32 37 56 66 69 11
10/11/2017,1,3,13,19,69,23,2.0,01 03 13 19 69 23
10/07/2017,10,49,61,63,65,7,2.0,10 49 61 63 65 07
10/04/2017,22,23,62,63,66,24,2.0,22 23 62 63 66 24
09/30/2017,8,12,25,41,64,15,3.0,08 12 25 41 64 15
09/27/2017,8,10,21,23,25,22,3.0,08 10 21 23 25 22
09/23/2017,24,45,55,56,57,19,2.0,24 45 55 56 57 19
09/20/2017,39,48,53,67,68,26,3.0,39 48 53 67 68 26
09/16/2017,17,18,24,25,31,24,2.0,17 18 24 25 31 24
09/13/2017,17,24,35,57,63,19,3.0,17 24 35 57 63 19
09/09/2017,6,20,29,57,59,22,2.0,06 20 29 57 59 22
09/06/2017,8,14,32,58,67,17,3.0,08 14 32 58 67 17
09/02/2017,6,21,41,52,62,26,2.0,06 21 41 52 62 26
08/30/2017,19,28,43,67,69,7,2.0,19 28 43 67 69 07
08/26/2017,7,15,32,38,66,15,2.0,07 15 32 38 66 15
08/23/2017,6,7,16,23,26,4,4.0,06 07 16 23 26 04
08/19/2017,17,19,39,43,68,13,4.0,17 19 39 43 68 13
08/16/2017,9,15,43,60,64,4,3.0,09 15 43 60 64 04
08/12/2017,20,24,26,35,49,19,2.0,20 24 26 35 49 19
08/09/2017,12,30,36,47,62,9,4.0,12 30 36 47 62 09
08/05/2017,11,21,28,33,45,11,2.0,11 21 28 33 45 11
08/02/2017,1,16,54,63,69,18,3.0,01 16 54 63 69 18
07/29/2017,1,28,40,45,48,12,2.0,01 28 40 45 48 12
07/26/2017,7,19,21,42,69,12,2.0,07 19 21 42 69 12
07/22/2017,5,32,44,53,60,9,3.0,05 32 44 53 60 09
07/19/2017,50,51,59,61,63,4,5.0,50 51 59 61 63 04
07/15/2017,9,40,63,64,66,17,2.0,09 40 63 64 66 17
07/12/2017,1,2,18,23,61,9,2.0,01 02 18 23 61 09
07/08/2017,8,10,29,40,59,26,2.0,08 10 29 40 59 26
07/05/2017,4,9,16,54,68,21,2.0,04 09 16 54 68 21
07/01/2017,19,42,45,48,53,16,3.0,19 42 45 48 53 16
06/28/2017,29,37,46,53,68,8,2.0,29 37 46 53 68 08
06/24/2017,10,22,32,36,58,10,4.0,10 22 32 36 58 10
06/21/2017,14,46,61,65,68,13,2.0,14 46 61 65 68 13
06/17/2017,10,13,32,53,62,21,2.0,10 13 32 53 62 21
06/14/2017,5,22,43,57,63,24,2.0,05 22 43 57 63 24
06/07/2017,5,21,57,66,69,13,3.0,05 21 57 66 69 13
06/03/2017,3,9,21,41,54,25,4.0,03 09 21 41 54 25
05/31/2017,4,33,39,46,60,6,2.0,04 33 39 46 60 06
05/27/2017,5,10,28,55,67,9,3.0,05 10 28 55 67 09
05/24/2017,28,32,33,38,62,15,2.0,28 32 33 38 62 15
05/20/2017,5,22,45,47,54,3,2.0,05 22 45 47 54 03
05/17/2017,4,11,39,45,48,9,3.0,04 11 39 45 48 09
05/13/2017,17,20,32,63,68,19,5.0,17 20 32 63 68 19
05/10/2017,29,31,46,56,62,8,2.0,29 31 46 56 62 08
05/06/2017,11,21,31,41,59,21,3.0,11 21 31 41 59 21
05/03/2017,17,18,49,59,66,9,2.0,17 18 49 59 66 09
04/29/2017,22,23,24,45,62,5,2.0,22 23 24 45 62 05
04/26/2017,1,15,18,26,51,26,4.0,01 15 18 26 51 26
04/22/2017,21,39,41,48,63,6,3.0,21 39 41 48 63 06
04/19/2017,1,19,37,40,52,15,3.0,01 19 37 40 52 15
04/15/2017,5,22,26,45,61,13,3.0,05 22 26 45 61 13
04/12/2017,8,14,61,63,68,24,2.0,08 14 61 63 68 24
04/08/2017,23,36,51,53,60,15,2.0,23 36 51 53 60 15
04/05/2017,8,20,46,53,54,13,2.0,08 20 46 53 54 13
04/01/2017,9,32,36,44,65,1,3.0,09 32 36 44 65 01
03/29/2017,8,15,31,36,62,11,3.0,08 15 31 36 62 11
03/25/2017,18,31,32,45,48,16,4.0,18 31 32 45 48 16
03/22/2017,2,9,27,29,42,9,2.0,02 09 27 29 42 09
03/18/2017,13,25,44,54,67,5,3.0,13 25 44 54 67 05
03/15/2017,16,30,41,48,53,16,3.0,16 30 41 48 53 16
03/11/2017,1,26,41,50,57,11,2.0,01 26 41 50 57 11
03/08/2017,23,33,42,46,59,4,2.0,23 33 42 46 59 04
03/04/2017,2,18,19,22,63,19,3.0,02 18 19 22 63 19
03/01/2017,10,16,40,52,55,17,10.0,10 16 40 52 55 17
02/25/2017,6,32,47,62,65,19,2.0,06 32 47 62 65 19
02/22/2017,10,13,28,52,61,2,2.0,10 13 28 52 61 02
02/18/2017,3,7,9,31,33,20,3.0,03 07 09 31 33 20
02/15/2017,5,28,33,38,42,19,2.0,05 28 33 38 42 19
02/11/2017,5,9,17,37,64,2,2.0,05 09 17 37 64 02
02/08/2017,14,20,42,49,66,5,2.0,14 20 42 49 66 05
02/04/2017,6,13,16,17,52,25,3.0,06 13 16 17 52 25
02/01/2017,9,43,57,60,64,10,2.0,09 43 57 60 64 10
01/28/2017,12,20,39,49,69,17,2.0,12 20 39 49 69 17
01/25/2017,18,28,62,66,68,22,2.0,18 28 62 66 68 22
01/21/2017,23,25,45,52,67,2,2.0,23 25 45 52 67 02
01/18/2017,9,40,41,53,58,12,2.0,09 40 41 53 58 12
01/14/2017,23,55,59,64,69,13,5.0,23 55 59 64 69 13
01/11/2017,1,3,13,16,43,24,2.0,01 03 13 16 43 24
01/07/2017,3,12,24,37,63,10,2.0,03 12 24 37 63 10
01/04/2017,16,17,29,41,42,4,3.0,16 17 29 41 42 04
12/31/2016,1,3,28,57,67,9,2.0,01 03 28 57 67 09
12/28/2016,16,23,30,44,58,4,2.0,16 23 30 44 58 04
12/24/2016,28,38,42,51,52,21,2.0,28 38 42 51 52 21
12/21/2016,25,33,40,54,68,3,5.0,25 33 40 54 68 03
12/17/2016,1,8,16,40,48,10,2.0,01 08 16 40 48 10
12/14/2016,18,26,37,39,66,15,3.0,18 26 37 39 66 15
12/10/2016,12,21,32,44,66,15,2.0,12 21 32 44 66 15
12/07/2016,41,48,49,53,64,20,2.0,41 48 49 53 64 20
12/03/2016,8,10,26,27,33,22,2.0,08 10 26 27 33 22
11/30/2016,3,14,18,25,45,7,2.0,03 14 18 25 45 07
11/26/2016,17,19,21,37,44,16,2.0,17 19 21 37 44 16
