Draw_Date,Number_1,Number_2,Number_3,Number_4,Number_5,Powerball,Multiplier,Original_Combination
11/23/2016,7,32,41,47,61,3,2.0,07 32 41 47 61 03
11/19/2016,16,24,28,43,61,21,2.0,16 24 28 43 61 21
11/16/2016,28,41,61,63,65,7,2.0,28 41 61 63 65 07
11/12/2016,8,17,20,27,52,24,2.0,08 17 20 27 52 24
11/09/2016,1,25,28,31,54,2,2.0,01 25 28 31 54 02
11/05/2016,21,31,50,51,69,8,3.0,21 31 50 51 69 08
11/02/2016,13,18,37,54,61,5,2.0,13 18 37 54 61 05
10/29/2016,19,20,21,42,48,23,3.0,19 20 21 42 48 23
10/26/2016,2,3,16,48,56,24,2.0,02 03 16 48 56 24
10/22/2016,1,28,33,55,56,22,2.0,01 28 33 55 56 22
10/19/2016,10,16,38,43,63,23,2.0,10 16 38 43 63 23
10/15/2016,23,49,57,64,67,20,2.0,23 49 57 64 67 20
10/12/2016,16,30,34,37,44,16,2.0,16 30 34 37 44 16
10/08/2016,3,54,61,64,68,9,2.0,03 54 61 64 68 09
10/05/2016,8,18,27,29,60,15,2.0,08 18 27 29 60 15
10/01/2016,2,12,50,61,64,1,2.0,02 12 50 61 64 01
09/28/2016,30,38,52,53,62,1,3.0,30 38 52 53 62 01
09/24/2016,7,15,20,29,41,22,2.0,07 15 20 29 41 22
09/21/2016,1,28,63,67,69,17,4.0,01 28 63 67 69 17
09/17/2016,9,19,51,55,62,14,4.0,09 19 51 55 62 14
09/14/2016,10,11,23,28,31,14,2.0,10 11 23 28 31 14
09/10/2016,3,17,49,55,68,8,2.0,03 17 49 55 68 08
09/07/2016,22,23,29,33,55,21,2.0,22 23 29 33 55 21
09/03/2016,7,39,50,59,67,25,3.0,07 39 50 59 67 25
08/31/2016,5,10,24,56,61,12,2.0,05 10 24 56 61 12
08/27/2016,4,32,48,49,63,20,2.0,04 32 48 49 63 20
08/24/2016,9,11,25,64,65,16,3.0,09 11 25 64 65 16
08/20/2016,3,6,21,60,68,24,2.0,03 06 21 60 68 24
08/17/2016,33,44,49,50,52,8,3.0,33 44 49 50 52 08
08/13/2016,38,44,60,64,69,6,2.0,38 44 60 64 69 06
08/10/2016,23,56,61,64,67,12,5.0,23 56 61 64 67 12
08/06/2016,20,33,36,47,52,12,3.0,20 33 36 47 52 12
08/03/2016,9,11,27,66,67,2,3.0,09 11 27 66 67 02
07/30/2016,11,17,21,23,32,5,2.0,11 17 21 23 32 05
07/27/2016,10,47,50,65,68,24,2.0,10 47 50 65 68 24
07/23/2016,5,7,23,35,39,11,2.0,05 07 23 35 39 11
07/20/2016,6,25,35,58,66,5,2.0,06 25 35 58 66 05
07/16/2016,11,17,40,50,62,26,2.0,11 17 40 50 62 26
07/13/2016,3,15,29,54,57,10,3.0,03 15 29 54 57 10
07/09/2016,10,28,32,61,64,12,3.0,10 28 32 61 64 12
07/06/2016,2,24,31,57,66,18,3.0,02 24 31 57 66 18
07/02/2016,10,34,39,59,63,4,2.0,10 34 39 59 63 04
06/29/2016,23,29,37,60,64,6,2.0,23 29 37 60 64 06
06/25/2016,3,27,36,56,69,25,2.0,03 27 36 56 69 25
06/22/2016,14,40,42,43,52,17,3.0,14 40 42 43 52 17
06/18/2016,2,23,41,53,63,11,2.0,02 23 41 53 63 11
06/15/2016,4,22,24,31,33,10,2.0,04 22 24 31 33 10
06/11/2016,20,27,36,41,58,7,2.0,20 27 36 41 58 07
06/08/2016,12,25,37,60,69,20,3.0,12 25 37 60 69 20
06/04/2016,16,20,22,43,64,17,2.0,16 20 22 43 64 17
06/01/2016,23,30,33,40,69,12,5.0,23 30 33 40 69 12
05/28/2016,6,33,34,58,59,12,2.0,06 33 34 58 59 12
05/25/2016,11,24,41,59,64,15,3.0,11 24 41 59 64 15
05/21/2016,5,7,9,23,32,26,4.0,05 07 09 23 32 26
05/18/2016,23,25,39,54,67,11,3.0,23 25 39 54 67 11
05/14/2016,13,27,47,64,65,9,3.0,13 27 47 64 65 09
05/11/2016,20,32,52,66,69,23,3.0,20 32 52 66 69 23
05/07/2016,5,25,26,44,66,9,2.0,05 25 26 44 66 09
05/04/2016,30,47,57,66,69,3,3.0,30 47 57 66 69 03
04/30/2016,3,12,16,32,34,14,3.0,03 12 16 32 34 14
04/27/2016,2,25,33,39,64,17,2.0,02 25 33 39 64 17
04/23/2016,19,35,46,59,62,13,5.0,19 35 46 59 62 13
04/20/2016,12,25,30,52,62,8,3.0,12 25 30 52 62 08
04/16/2016,3,18,25,32,51,3,2.0,03 18 25 32 51 03
04/13/2016,30,33,35,38,64,22,3.0,30 33 35 38 64 22
04/09/2016,14,22,23,41,61,9,3.0,14 22 23 41 61 09
04/06/2016,4,28,49,60,65,25,2.0,04 28 49 60 65 25
04/02/2016,9,28,30,40,61,3,2.0,09 28 30 40 61 03
03/30/2016,24,44,53,55,63,19,2.0,24 44 53 55 63 19
03/26/2016,11,23,42,52,68,6,3.0,11 23 42 52 68 06
03/23/2016,5,8,15,22,49,25,3.0,05 08 15 22 49 25
03/19/2016,11,23,43,54,60,3,3.0,11 23 43 54 60 03
03/16/2016,10,12,13,46,50,21,3.0,10 12 13 46 50 21
03/12/2016,11,28,50,57,62,23,2.0,11 28 50 57 62 23
03/09/2016,14,23,32,34,68,3,3.0,14 23 32 34 68 03
03/05/2016,3,27,34,59,69,19,2.0,03 27 34 59 69 19
03/02/2016,12,13,44,52,62,6,2.0,12 13 44 52 62 06
02/27/2016,10,11,21,22,53,18,3.0,10 11 21 22 53 18
02/24/2016,21,31,64,65,67,5,3.0,21 31 64 65 67 05
02/20/2016,11,12,15,16,54,25,5.0,11 12 15 16 54 25
02/17/2016,7,17,27,29,40,25,2.0,07 17 27 29 40 25
02/13/2016,7,15,18,19,36,20,2.0,07 15 18 19 36 20
02/10/2016,2,3,40,50,62,5,2.0,02 03 40 50 62 05
02/06/2016,4,13,31,36,52,8,3.0,04 13 31 36 52 08
02/03/2016,26,28,31,60,67,23,3.0,26 28 31 60 67 23
01/30/2016,5,12,16,31,43,18,4.0,05 12 16 31 43 18
01/27/2016,3,12,40,52,67,21,2.0,03 12 40 52 67 21
01/23/2016,22,32,34,40,69,19,4.0,22 32 34 40 69 19
01/20/2016,5,39,44,47,69,24,5.0,05 39 44 47 69 24
01/16/2016,3,51,52,61,64,6,2.0,03 51 52 61 64 06
01/13/2016,4,8,19,27,34,10,2.0,04 08 19 27 34 10
01/09/2016,16,19,32,34,57,13,3.0,16 19 32 34 57 13
01/06/2016,2,11,47,62,63,17,3.0,02 11 47 62 63 17
01/02/2016,5,6,15,29,42,10,2.0,05 06 15 29 42 10
12/30/2015,12,36,38,54,61,22,3.0,12 36 38 54 61 22
12/26/2015,27,40,44,59,65,20,2.0,27 40 44 59 65 20
12/23/2015,16,38,55,63,67,25,4.0,16 38 55 63 67 25
12/19/2015,28,30,41,59,68,10,2.0,28 30 41 59 68 10
12/16/2015,9,10,32,42,55,6,2.0,09 10 32 42 55 06
12/12/2015,2,14,19,30,62,22,2.0,02 14 19 30 62 22
12/09/2015,7,10,16,46,56,1,2.0,07 10 16 46 56 01
12/05/2015,13,27,33,47,68,13,2.0,13 27 33 47 68 13
12/02/2015,14,18,19,32,64,9,2.0,14 18 19 32 64 09
11/28/2015,2,6,47,66,67,2,3.0,02 06 47 66 67 02
11/25/2015,16,29,53,58,69,21,2.0,16 29 53 58 69 21
11/21/2015,37,47,50,52,57,21,3.0,37 47 50 52 57 21
11/18/2015,17,40,41,46,69,6,2.0,17 40 41 46 69 06
11/14/2015,14,22,37,45,66,5,3.0,14 22 37 45 66 05
11/11/2015,4,26,32,55,64,18,3.0,04 26 32 55 64 18
11/07/2015,7,16,25,50,53,15,2.0,07 16 25 50 53 15
11/04/2015,2,12,17,20,65,17,4.0,02 12 17 20 65 17
10/31/2015,9,20,25,47,68,7,2.0,09 20 25 47 68 07
10/28/2015,4,54,56,62,63,10,2.0,04 54 56 62 63 10
10/24/2015,20,31,56,60,64,2,3.0,20 31 56 60 64 02
10/21/2015,30,32,42,56,57,11,4.0,30 32 42 56 57 11
10/17/2015,48,49,57,62,69,19,3.0,48 49 57 62 69 19
10/14/2015,15,20,29,31,40,1,2.0,15 20 29 31 40 01
10/10/2015,12,27,29,43,68,1,2.0,12 27 29 43 68 01
10/07/2015,18,30,40,48,52,9,3.0,18 30 40 48 52 09
10/03/2015,6,26,33,44,46,4,2.0,06 26 33 44 46 04
09/30/2015,21,39,40,55,59,17,3.0,21 39 40 55 59 17
09/26/2015,23,31,42,50,57,5,3.0,23 31 42 50 57 05
09/23/2015,8,29,41,51,58,5,2.0,08 29 41 51 58 05
09/19/2015,12,17,26,43,48,24,2.0,12 17 26 43 48 24
09/16/2015,5,7,24,31,39,7,3.0,05 07 24 31 39 07
09/12/2015,2,3,13,16,35,27,3.0,02 03 13 16 35 27
09/09/2015,44,45,47,50,51,8,2.0,44 45 47 50 51 08
09/05/2015,10,16,18,29,45,19,2.0,10 16 18 29 45 19
09/02/2015,17,22,30,46,56,16,3.0,17 22 30 46 56 16
08/29/2015,18,21,25,28,29,16,2.0,18 21 25 28 29 16
08/26/2015,2,22,32,45,56,12,5.0,02 22 32 45 56 12
08/22/2015,4,12,14,21,55,7,4.0,04 12 14 21 55 07
08/19/2015,6,8,43,48,50,7,2.0,06 08 43 48 50 07
08/15/2015,3,13,17,42,52,24,4.0,03 13 17 42 52 24
08/12/2015,8,13,29,38,52,28,2.0,08 13 29 38 52 28
08/08/2015,9,34,48,52,54,15,4.0,09 34 48 52 54 15
08/05/2015,9,11,14,16,42,19,2.0,09 11 14 16 42 19
08/01/2015,7,13,24,49,57,15,3.0,07 13 24 49 57 15
07/29/2015,4,22,27,28,52,35,3.0,04 22 27 28 52 35
07/25/2015,27,29,34,41,44,2,3.0,27 29 34 41 44 02
07/22/2015,12,31,43,44,57,11,2.0,12 31 43 44 57 11
07/18/2015,6,37,39,45,55,33,3.0,06 37 39 45 55 33
07/15/2015,13,16,34,45,50,11,2.0,13 16 34 45 50 11
07/11/2015,11,39,46,52,54,3,2.0,11 39 46 52 54 03
07/08/2015,4,15,25,27,30,18,3.0,04 15 25 27 30 18
07/04/2015,3,6,14,18,24,21,3.0,03 06 14 18 24 21
07/01/2015,7,24,26,31,41,25,2.0,07 24 26 31 41 25
06/27/2015,18,28,35,46,49,27,5.0,18 28 35 46 49 27
06/24/2015,3,5,10,22,32,7,4.0,03 05 10 22 32 07
06/20/2015,9,10,16,20,57,15,2.0,09 10 16 20 57 15
06/17/2015,20,21,22,41,54,7,3.0,20 21 22 41 54 07
06/13/2015,29,41,48,52,54,29,2.0,29 41 48 52 54 29
06/10/2015,31,32,48,49,53,25,2.0,31 32 48 49 53 25
06/06/2015,8,13,18,27,43,15,4.0,08 13 18 27 43 15
06/03/2015,6,8,13,37,40,11,2.0,06 08 13 37 40 11
05/30/2015,8,9,25,56,57,22,2.0,08 09 25 56 57 22
05/27/2015,8,15,34,53,59,23,2.0,08 15 34 53 59 23
05/23/2015,9,15,17,31,43,16,4.0,09 15 17 31 43 16
05/20/2015,1,12,28,35,44,25,3.0,01 12 28 35 44 25
05/16/2015,24,29,38,48,52,32,2.0,24 29 38 48 52 32
05/13/2015,1,25,29,31,47,7,3.0,01 25 29 31 47 07
05/09/2015,4,15,17,35,58,17,3.0,04 15 17 35 58 17
05/06/2015,23,24,27,39,41,30,5.0,23 24 27 39 41 30
05/02/2015,2,6,11,30,31,33,3.0,02 06 11 30 31 33
04/29/2015,1,26,34,38,51,6,3.0,01 26 34 38 51 06
04/25/2015,21,33,35,38,45,12,2.0,21 33 35 38 45 12
04/22/2015,10,14,25,39,53,18,2.0,10 14 25 39 53 18
04/18/2015,13,22,23,29,31,17,3.0,13 22 23 29 31 17
04/15/2015,1,16,21,29,40,30,3.0,01 16 21 29 40 30
04/11/2015,1,12,32,42,58,12,2.0,01 12 32 42 58 12
04/08/2015,1,19,45,46,58,29,2.0,01 19 45 46 58 29
04/04/2015,33,39,40,41,54,28,3.0,33 39 40 41 54 28
04/01/2015,2,30,33,39,44,1,3.0,02 30 33 39 44 01
03/28/2015,2,4,6,12,38,17,3.0,02 04 06 12 38 17
03/25/2015,7,19,23,50,54,14,2.0,07 19 23 50 54 14
03/21/2015,11,16,30,38,42,7,4.0,11 16 30 38 42 07
03/18/2015,14,25,30,33,47,8,2.0,14 25 30 33 47 08
03/14/2015,8,14,39,46,47,18,2.0,08 14 39 46 47 18
03/11/2015,11,24,31,40,44,27,2.0,11 24 31 40 44 27
03/07/2015,34,36,38,42,50,33,4.0,34 36 38 42 50 33
03/04/2015,8,12,15,35,50,32,2.0,08 12 15 35 50 32
02/28/2015,11,17,25,28,46,12,2.0,11 17 25 28 46 12
02/25/2015,17,19,21,32,39,8,3.0,17 19 21 32 39 08
02/21/2015,10,14,18,34,51,26,2.0,10 14 18 34 51 26
02/18/2015,1,9,29,32,49,22,2.0,01 09 29 32 49 22
02/14/2015,1,24,44,45,51,28,2.0,01 24 44 45 51 28
02/11/2015,11,13,25,39,54,19,3.0,11 13 25 39 54 19
02/07/2015,5,10,21,34,58,33,5.0,05 10 21 34 58 33
02/04/2015,24,36,51,52,56,22,2.0,24 36 51 52 56 22
01/31/2015,5,11,16,26,50,34,2.0,05 11 16 26 50 34
01/28/2015,12,24,35,36,49,1,5.0,12 24 35 36 49 01
01/24/2015,16,19,20,29,33,10,2.0,16 19 20 29 33 10
01/21/2015,11,12,15,28,57,23,4.0,11 12 15 28 57 23
01/17/2015,15,16,23,27,36,9,2.0,15 16 23 27 36 09
01/14/2015,2,4,10,41,53,22,5.0,02 04 10 41 53 22
01/10/2015,2,9,19,28,29,19,5.0,02 09 19 28 29 19
01/07/2015,14,15,47,49,59,10,2.0,14 15 47 49 59 10
01/03/2015,4,18,43,46,55,25,3.0,04 18 43 46 55 25
12/31/2014,17,27,37,40,53,35,2.0,17 27 37 40 53 35
12/27/2014,7,10,11,14,36,15,2.0,07 10 11 14 36 15
12/24/2014,11,12,46,47,50,22,4.0,11 12 46 47 50 22
12/20/2014,14,15,19,31,56,5,5.0,14 15 19 31 56 05
12/17/2014,22,31,38,47,48,15,3.0,22 31 38 47 48 15
12/13/2014,5,13,28,43,55,33,3.0,05 13 28 43 55 33
12/10/2014,34,44,48,54,55,10,2.0,34 44 48 54 55 10
12/06/2014,12,15,22,43,49,14,2.0,12 15 22 43 49 14
12/03/2014,25,30,32,46,54,26,3.0,25 30 32 46 54 26
11/29/2014,13,24,30,42,48,27,2.0,13 24 30 42 48 27
11/26/2014,16,17,22,46,54,35,5.0,16 17 22 46 54 35
11/22/2014,23,49,53,54,57,35,2.0,23 49 53 54 57 35
11/19/2014,6,36,38,48,51,17,2.0,06 36 38 48 51 17
11/15/2014,13,16,33,35,51,28,2.0,13 16 33 35 51 28
11/12/2014,37,39,51,52,55,11,3.0,37 39 51 52 55 11
11/08/2014,9,19,33,38,54,15,3.0,09 19 33 38 54 15
11/05/2014,2,11,19,21,42,34,3.0,02 11 19 21 42 34
11/01/2014,1,3,13,25,38,17,2.0,01 03 13 25 38 17
10/29/2014,25,28,48,57,59,16,3.0,25 28 48 57 59 16
10/25/2014,6,10,51,54,57,12,2.0,06 10 51 54 57 12
10/22/2014,29,30,40,42,50,16,2.0,29 30 40 42 50 16
10/18/2014,20,26,27,36,54,19,2.0,20 26 27 36 54 19
10/15/2014,5,7,19,27,28,20,2.0,05 07 19 27 28 20
10/11/2014,10,19,37,38,39,28,2.0,10 19 37 38 39 28
10/08/2014,5,16,31,46,50,18,3.0,05 16 31 46 50 18
10/04/2014,13,18,24,25,33,31,2.0,13 18 24 25 33 31
10/01/2014,1,4,18,20,45,7,2.0,01 04 18 20 45 07
09/27/2014,2,11,35,52,54,13,3.0,02 11 35 52 54 13
09/24/2014,7,14,21,24,41,26,4.0,07 14 21 24 41 26
09/20/2014,22,23,30,37,39,16,4.0,22 23 30 37 39 16
09/17/2014,18,25,36,48,50,23,2.0,18 25 36 48 50 23
09/13/2014,1,6,16,37,53,27,3.0,01 06 16 37 53 27
09/10/2014,2,14,39,40,43,13,5.0,02 14 39 40 43 13
09/06/2014,9,29,31,43,50,18,2.0,09 29 31 43 50 18
09/03/2014,2,16,43,45,51,35,3.0,02 16 43 45 51 35
08/30/2014,5,28,31,52,59,27,2.0,05 28 31 52 59 27
08/27/2014,17,24,26,45,46,19,3.0,17 24 26 45 46 19
08/23/2014,28,32,35,36,52,31,3.0,28 32 35 36 52 31
08/20/2014,4,8,21,38,40,3,2.0,04 08 21 38 40 03
08/16/2014,7,8,17,48,59,9,2.0,07 08 17 48 59 09
08/13/2014,8,37,39,40,52,24,2.0,08 37 39 40 52 24
08/09/2014,3,12,31,34,51,24,2.0,03 12 31 34 51 24
08/06/2014,1,8,24,28,49,24,5.0,01 08 24 28 49 24
08/02/2014,12,26,44,46,47,29,2.0,12 26 44 46 47 29
07/30/2014,13,30,42,49,53,29,3.0,13 30 42 49 53 29
07/26/2014,24,28,30,38,39,16,2.0,24 28 30 38 39 16
07/23/2014,4,10,12,22,31,3,5.0,04 10 12 22 31 03
07/19/2014,10,17,25,45,53,9,2.0,10 17 25 45 53 09
07/16/2014,5,15,18,26,32,35,3.0,05 15 18 26 32 35
07/12/2014,2,3,7,23,51,26,2.0,02 03 07 23 51 26
07/09/2014,9,25,42,55,57,14,2.0,09 25 42 55 57 14
07/05/2014,24,34,36,57,58,11,4.0,24 34 36 57 58 11
07/02/2014,8,18,45,53,58,35,2.0,08 18 45 53 58 35
06/25/2014,10,20,25,50,53,35,4.0,10 20 25 50 53 35
06/21/2014,5,6,37,41,54,26,3.0,05 06 37 41 54 26
06/18/2014,6,9,29,52,59,7,3.0,06 09 29 52 59 07
06/14/2014,9,33,42,45,54,30,3.0,09 33 42 45 54 30
06/11/2014,14,18,25,33,49,23,5.0,14 18 25 33 49 23
06/07/2014,28,30,35,58,59,15,2.0,28 30 35 58 59 15
06/04/2014,1,7,10,22,49,24,3.0,01 07 10 22 49 24
05/31/2014,15,27,31,34,48,1,2.0,15 27 31 34 48 01
05/28/2014,2,24,28,32,59,25,3.0,02 24 28 32 59 25
05/24/2014,15,16,28,49,55,18,2.0,15 16 28 49 55 18
05/21/2014,4,20,34,39,58,31,5.0,04 20 34 39 58 31
05/17/2014,23,32,39,47,49,22,3.0,23 32 39 47 49 22
05/14/2014,7,33,39,52,55,33,3.0,07 33 39 52 55 33
05/10/2014,4,31,41,47,55,1,2.0,04 31 41 47 55 01
05/07/2014,17,29,31,48,49,34,2.0,17 29 31 48 49 34
05/03/2014,5,15,16,46,49,26,4.0,05 15 16 46 49 26
04/30/2014,2,9,11,19,50,32,3.0,02 09 11 19 50 32
04/26/2014,3,7,22,30,33,20,3.0,03 07 22 30 33 20
04/23/2014,19,25,29,36,48,12,4.0,19 25 29 36 48 12
04/19/2014,5,6,29,35,51,21,5.0,05 06 29 35 51 21
04/16/2014,34,39,42,44,59,8,3.0,34 39 42 44 59 08
04/12/2014,14,26,45,54,55,20,2.0,14 26 45 54 55 20
04/09/2014,9,14,44,48,49,29,2.0,09 14 44 48 49 29
04/05/2014,11,21,26,33,34,29,5.0,11 21 26 33 34 29
04/02/2014,8,13,19,22,53,24,2.0,08 13 19 22 53 24
03/29/2014,2,3,12,27,38,17,2.0,02 03 12 27 38 17
03/26/2014,28,33,41,44,59,21,2.0,28 33 41 44 59 21
03/22/2014,13,28,31,55,58,15,2.0,13 28 31 55 58 15
03/19/2014,2,19,23,34,43,14,2.0,02 19 23 34 43 14
03/15/2014,2,5,34,51,58,9,4.0,02 05 34 51 58 09
03/12/2014,14,15,28,37,54,10,2.0,14 15 28 37 54 10
03/08/2014,10,14,24,32,41,30,2.0,10 14 24 32 41 30
03/05/2014,3,7,9,26,54,19,2.0,03 07 09 26 54 19
03/01/2014,3,8,25,30,47,13,4.0,03 08 25 30 47 13
02/26/2014,11,12,17,38,42,2,2.0,11 12 17 38 42 02
02/22/2014,2,3,13,14,54,4,5.0,02 03 13 14 54 04
02/19/2014,1,17,35,49,54,34,3.0,01 17 35 49 54 34
02/15/2014,2,9,14,21,23,3,3.0,02 09 14 21 23 03
02/12/2014,36,44,49,52,57,1,2.0,36 44 49 52 57 01
02/08/2014,24,25,34,37,54,29,2.0,24 25 34 37 54 29
02/05/2014,8,17,32,57,59,24,3.0,08 17 32 57 59 24
02/01/2014,5,12,15,27,38,7,2.0,05 12 15 27 38 07
01/29/2014,11,23,28,32,47,20,2.0,11 23 28 32 47 20
01/25/2014,8,12,18,55,57,2,2.0,08 12 18 55 57 02
01/22/2014,1,2,7,9,55,29,3.0,01 02 07 09 55 29
01/18/2014,13,14,19,31,38,25,,13 14 19 31 38 25
01/15/2014,7,8,9,24,29,25,,07 08 09 24 29 25
01/11/2014,10,15,33,48,54,34,,10 15 33 48 54 34
01/08/2014,10,28,39,47,58,22,,10 28 39 47 58 22
01/04/2014,19,20,37,41,58,14,,19 20 37 41 58 14
01/01/2014,15,24,40,48,52,23,,15 24 40 48 52 23
12/28/2013,8,35,44,51,56,18,,08 35 44 51 56 18
12/25/2013,23,28,38,39,56,32,,23 28 38 39 56 32
12/21/2013,25,36,40,45,51,8,,25 36 40 45 51 08
12/18/2013,7,24,37,39,40,1,,07 24 37 39 40 01
12/14/2013,14,25,32,33,41,34,,14 25 32 33 41 34
12/11/2013,1,10,13,18,19,27,,01 10 13 18 19 27
12/07/2013,13,20,32,45,48,17,,13 20 32 45 48 17
12/04/2013,6,9,11,31,44,25,,06 09 11 31 44 25
11/30/2013,5,26,44,45,57,29,,05 26 44 45 57 29
11/27/2013,18,25,50,55,57,17,,18 25 50 55 57 17
11/23/2013,5,12,43,52,55,10,,05 12 43 52 55 10
11/20/2013,4,18,23,32,45,7,,04 18 23 32 45 07
11/16/2013,10,29,37,44,59,10,,10 29 37 44 59 10
11/13/2013,5,31,50,55,56,9,,05 31 50 55 56 09
11/09/2013,3,9,37,49,56,32,,03 09 37 49 56 32
11/06/2013,1,5,10,15,49,22,,01 05 10 15 49 22
11/02/2013,13,23,24,27,40,17,,13 23 24 27 40 17
10/30/2013,2,36,40,49,54,10,,02 36 40 49 54 10
10/26/2013,4,6,34,49,56,29,,04 06 34 49 56 29
10/23/2013,3,23,31,34,47,13,,03 23 31 34 47 13
10/19/2013,9,33,54,56,57,5,,09 33 54 56 57 05
10/16/2013,3,26,28,34,42,28,,03 26 28 34 42 28
10/12/2013,8,10,26,57,58,4,,08 10 26 57 58 04
10/09/2013,3,9,19,33,38,18,,03 09 19 33 38 18
10/05/2013,11,12,17,39,40,5,,11 12 17 39 40 05
10/02/2013,4,6,25,42,51,17,,04 06 25 42 51 17
09/28/2013,14,47,52,53,54,5,,14 47 52 53 54 05
09/25/2013,2,7,17,49,53,23,,02 07 17 49 53 23
09/21/2013,12,17,45,54,58,13,,12 17 45 54 58 13
09/18/2013,7,10,22,32,35,19,,07 10 22 32 35 19
09/14/2013,1,17,25,37,44,20,,01 17 25 37 44 20
09/11/2013,11,19,33,42,52,33,,11 19 33 42 52 33
09/07/2013,2,19,22,26,45,24,,02 19 22 26 45 24
09/04/2013,2,9,26,45,47,11,,02 09 26 45 47 11
08/31/2013,2,7,25,40,56,20,,02 07 25 40 56 20
08/28/2013,6,7,9,19,32,13,,06 07 09 19 32 13
08/24/2013,12,17,25,45,59,19,,12 17 25 45 59 19
08/21/2013,30,40,42,46,48,23,,30 40 42 46 48 23
08/17/2013,18,21,46,54,56,23,,18 21 46 54 56 23
08/14/2013,4,11,17,43,51,20,,04 11 17 43 51 20
08/10/2013,4,12,14,37,58,13,,04 12 14 37 58 13
08/07/2013,5,25,30,58,59,32,,05 25 30 58 59 32
08/03/2013,21,24,36,42,45,15,,21 24 36 42 45 15
07/31/2013,8,24,39,49,59,5,,08 24 39 49 59 05
07/27/2013,9,23,40,53,58,6,,09 23 40 53 58 06
07/24/2013,9,29,40,44,54,7,,09 29 40 44 54 07
07/20/2013,14,25,27,38,58,6,,14 25 27 38 58 06
07/17/2013,1,22,34,38,42,17,,01 22 34 38 42 17
07/13/2013,2,8,22,35,37,6,,02 08 22 35 37 06
07/10/2013,30,31,45,55,59,27,,30 31 45 55 59 27
