Draw_Date,Number_1,Number_2,Number_3,Number_4,Number_5,Powerball,Multiplier,Original_Combination
07/06/2013,2,13,35,36,52,11,,02 13 35 36 52 11
07/03/2013,3,6,29,40,51,4,,03 06 29 40 51 04
06/29/2013,8,28,30,53,56,16,,08 28 30 53 56 16
06/26/2013,1,18,33,39,46,33,,01 18 33 39 46 33
06/22/2013,13,19,23,33,57,28,,13 19 23 33 57 28
06/19/2013,7,46,47,52,57,17,,07 46 47 52 57 17
06/15/2013,28,36,40,48,55,1,,28 36 40 48 55 01
06/12/2013,16,22,23,42,55,32,,16 22 23 42 55 32
06/08/2013,2,11,22,26,32,19,,02 11 22 26 32 19
06/05/2013,4,26,33,36,55,32,,04 26 33 36 55 32
06/01/2013,22,28,33,53,59,14,,22 28 33 53 59 14
05/29/2013,9,14,17,49,57,2,,09 14 17 49 57 02
05/25/2013,2,6,19,21,27,25,,02 06 19 21 27 25
05/22/2013,9,31,35,41,57,26,,09 31 35 41 57 26
05/18/2013,10,13,14,22,52,11,,10 13 14 22 52 11
05/15/2013,2,11,26,34,41,32,,02 11 26 34 41 32
05/11/2013,6,13,19,23,43,16,,06 13 19 23 43 16
05/08/2013,21,22,26,30,57,27,,21 22 26 30 57 27
05/04/2013,7,12,26,36,40,17,,07 12 26 36 40 17
05/01/2013,22,26,31,54,55,18,,22 26 31 54 55 18
04/27/2013,3,23,48,54,55,5,,03 23 48 54 55 05
04/24/2013,9,19,31,56,59,2,,09 19 31 56 59 02
04/20/2013,6,8,30,39,48,20,,06 08 30 39 48 20
04/17/2013,13,18,36,48,58,28,,13 18 36 48 58 28
04/13/2013,10,12,31,56,57,33,,10 12 31 56 57 33
04/10/2013,1,36,40,52,53,20,,01 36 40 52 53 20
04/06/2013,4,7,8,29,39,24,,04 07 08 29 39 24
04/03/2013,1,6,8,12,35,3,,01 06 08 12 35 03
03/30/2013,11,23,26,46,55,27,,11 23 26 46 55 27
03/27/2013,7,37,43,48,52,16,,07 37 43 48 52 16
03/23/2013,17,29,31,52,53,31,,17 29 31 52 53 31
03/20/2013,13,14,17,43,54,15,,13 14 17 43 54 15
03/16/2013,3,7,21,44,53,16,,03 07 21 44 53 16
03/13/2013,5,9,28,32,38,29,,05 09 28 32 38 29
03/09/2013,10,37,40,46,52,12,,10 37 40 46 52 12
03/06/2013,6,10,23,41,45,1,,06 10 23 41 45 01
03/02/2013,3,8,13,41,56,16,,03 08 13 41 56 16
02/27/2013,3,14,20,34,48,21,,03 14 20 34 48 21
02/23/2013,2,5,31,39,41,29,,02 05 31 39 41 29
02/20/2013,3,17,19,25,32,17,,03 17 19 25 32 17
02/16/2013,15,16,46,50,58,29,,15 16 46 50 58 29
02/13/2013,12,23,25,27,43,29,,12 23 25 27 43 29
02/09/2013,5,6,16,36,58,3,,05 06 16 36 58 03
02/06/2013,5,27,36,38,41,12,,05 27 36 38 41 12
02/02/2013,11,16,33,40,41,34,,11 16 33 40 41 34
01/30/2013,14,16,32,47,52,16,,14 16 32 47 52 16
01/26/2013,3,22,26,41,49,18,,03 22 26 41 49 18
01/23/2013,11,12,24,43,45,9,,11 12 24 43 45 09
01/19/2013,8,28,29,34,38,35,,08 28 29 34 38 35
01/16/2013,9,21,28,32,51,35,,09 21 28 32 51 35
01/12/2013,10,14,21,23,47,7,,10 14 21 23 47 07
01/09/2013,11,13,20,27,59,26,,11 13 20 27 59 26
01/05/2013,26,30,49,51,54,25,,26 30 49 51 54 25
01/02/2013,18,20,28,35,53,20,,18 20 28 35 53 20
12/29/2012,36,46,50,52,55,14,,36 46 50 52 55 14
12/26/2012,11,13,23,43,54,4,,11 13 23 43 54 04
12/22/2012,1,18,35,39,44,11,,01 18 35 39 44 11
12/19/2012,5,8,20,23,30,3,,05 08 20 23 30 03
12/15/2012,15,23,40,44,55,14,,15 23 40 44 55 14
12/12/2012,8,10,25,36,44,28,,08 10 25 36 44 28
12/08/2012,7,23,26,40,53,21,,07 23 26 40 53 21
12/05/2012,13,17,19,27,38,12,,13 17 19 27 38 12
12/01/2012,3,10,19,36,46,3,,03 10 19 36 46 03
11/28/2012,5,16,22,23,29,6,,05 16 22 23 29 06
11/24/2012,22,32,37,44,50,34,,22 32 37 44 50 34
11/21/2012,8,18,24,30,39,26,,08 18 24 30 39 26
11/17/2012,3,15,27,58,59,20,,03 15 27 58 59 20
11/14/2012,8,10,30,44,58,13,,08 10 30 44 58 13
11/10/2012,32,42,50,54,55,32,,32 42 50 54 55 32
11/07/2012,32,34,45,52,58,20,,32 34 45 52 58 20
11/03/2012,4,7,9,30,54,25,,04 07 09 30 54 25
10/31/2012,1,27,31,45,48,5,,01 27 31 45 48 05
10/27/2012,22,32,34,36,56,33,,22 32 34 36 56 33
10/24/2012,3,18,21,23,50,4,,03 18 21 23 50 04
10/20/2012,4,21,28,31,44,10,,04 21 28 31 44 10
10/17/2012,1,7,10,23,42,35,,01 07 10 23 42 35
10/13/2012,2,5,25,26,49,18,,02 05 25 26 49 18
10/10/2012,18,26,29,35,43,28,,18 26 29 35 43 28
10/06/2012,15,26,34,36,59,35,,15 26 34 36 59 35
10/03/2012,17,23,36,55,59,10,,17 23 36 55 59 10
09/29/2012,14,18,28,29,57,8,,14 18 28 29 57 08
09/26/2012,13,26,39,41,42,10,,13 26 39 41 42 10
09/22/2012,2,16,18,40,42,33,,02 16 18 40 42 33
09/19/2012,1,5,8,39,50,23,,01 05 08 39 50 23
09/15/2012,3,20,26,43,48,1,,03 20 26 43 48 01
09/12/2012,24,33,36,48,56,6,,24 33 36 48 56 06
09/08/2012,6,20,34,44,48,29,,06 20 34 44 48 29
09/05/2012,4,19,26,42,51,29,,04 19 26 42 51 29
09/01/2012,8,11,21,44,49,22,,08 11 21 44 49 22
08/29/2012,25,28,49,54,56,28,,25 28 49 54 56 28
08/25/2012,1,6,7,20,49,23,,01 06 07 20 49 23
08/22/2012,22,29,31,47,55,19,,22 29 31 47 55 19
08/18/2012,14,26,41,55,59,1,,14 26 41 55 59 01
08/15/2012,6,27,46,51,56,21,,06 27 46 51 56 21
08/11/2012,4,13,39,46,51,1,,04 13 39 46 51 01
08/08/2012,3,7,11,15,28,12,,03 07 11 15 28 12
08/04/2012,19,30,48,53,55,18,,19 30 48 53 55 18
08/01/2012,3,16,48,56,58,4,,03 16 48 56 58 04
07/28/2012,5,6,13,36,50,13,,05 06 13 36 50 13
07/25/2012,3,14,35,38,46,16,,03 14 35 38 46 16
07/21/2012,9,31,38,54,56,20,,09 31 38 54 56 20
07/18/2012,2,5,20,23,57,3,,02 05 20 23 57 03
07/14/2012,4,16,32,37,46,13,,04 16 32 37 46 13
07/11/2012,5,22,36,49,55,23,,05 22 36 49 55 23
07/07/2012,3,5,29,39,59,29,,03 05 29 39 59 29
07/04/2012,14,19,35,39,56,33,,14 19 35 39 56 33
06/30/2012,7,15,20,41,44,22,,07 15 20 41 44 22
06/27/2012,6,34,40,46,58,6,,06 34 40 46 58 06
06/23/2012,1,3,41,44,53,30,,01 03 41 44 53 30
06/20/2012,11,17,29,56,57,14,,11 17 29 56 57 14
06/16/2012,8,14,15,16,27,26,,08 14 15 16 27 26
06/13/2012,7,10,14,33,57,18,,07 10 14 33 57 18
06/09/2012,18,22,45,56,57,27,,18 22 45 56 57 27
06/06/2012,19,30,33,48,59,27,,19 30 33 48 59 27
06/02/2012,9,10,17,29,45,33,,09 10 17 29 45 33
05/30/2012,9,10,24,52,56,14,,09 10 24 52 56 14
05/26/2012,13,14,41,49,59,14,,13 14 41 49 59 14
05/23/2012,4,7,26,53,59,32,,04 07 26 53 59 32
05/19/2012,8,13,35,46,51,30,,08 13 35 46 51 30
05/16/2012,3,7,21,28,43,2,,03 07 21 28 43 02
05/12/2012,10,24,35,53,58,22,,10 24 35 53 58 22
05/09/2012,1,7,11,55,56,1,,01 07 11 55 56 01
05/05/2012,9,12,20,44,59,23,,09 12 20 44 59 23
05/02/2012,7,8,33,38,50,29,,07 08 33 38 50 29
04/28/2012,31,39,40,57,58,33,,31 39 40 57 58 33
04/25/2012,4,25,29,34,43,29,,04 25 29 34 43 29
04/21/2012,6,8,20,42,51,16,,06 08 20 42 51 16
04/18/2012,20,22,39,46,49,29,,20 22 39 46 49 29
04/14/2012,14,15,16,19,24,2,,14 15 16 19 24 02
04/11/2012,16,23,42,44,47,2,,16 23 42 44 47 02
04/07/2012,5,13,17,20,30,18,,05 13 17 20 30 18
04/04/2012,1,24,33,45,49,6,,01 24 33 45 49 06
03/31/2012,5,14,36,54,58,27,,05 14 36 54 58 27
03/28/2012,11,16,29,50,58,33,,11 16 29 50 58 33
03/24/2012,1,15,35,37,47,8,,01 15 35 37 47 08
03/21/2012,32,43,53,55,56,6,,32 43 53 55 56 06
03/17/2012,11,14,49,55,58,30,,11 14 49 55 58 30
03/14/2012,1,8,41,46,59,24,,01 08 41 46 59 24
03/10/2012,5,14,17,20,41,5,,05 14 17 20 41 05
03/07/2012,12,35,45,46,47,12,,12 35 45 46 47 12
03/03/2012,29,30,45,47,49,35,,29 30 45 47 49 35
02/29/2012,1,4,11,23,26,14,,01 04 11 23 26 14
02/25/2012,6,11,42,53,54,7,,06 11 42 53 54 07
02/22/2012,7,16,17,39,51,32,,07 16 17 39 51 32
02/18/2012,23,28,50,56,59,5,,23 28 50 56 59 05
02/15/2012,11,12,32,52,56,11,,11 12 32 52 56 11
02/11/2012,1,10,37,52,57,11,,01 10 37 52 57 11
02/08/2012,17,28,38,39,51,33,,17 28 38 39 51 33
02/04/2012,15,23,43,45,56,7,,15 23 43 45 56 07
02/01/2012,8,13,17,34,59,35,,08 13 17 34 59 35
01/28/2012,5,33,41,54,59,13,,05 33 41 54 59 13
01/25/2012,4,19,28,29,47,5,,04 19 28 29 47 05
01/21/2012,12,24,43,44,45,7,,12 24 43 44 45 07
01/18/2012,6,29,34,44,50,28,,06 29 34 44 50 28
01/14/2012,10,30,36,38,41,1,5.0,10 30 36 38 41 01
01/11/2012,5,19,29,45,47,25,2.0,05 19 29 45 47 25
01/07/2012,3,21,24,38,39,24,5.0,03 21 24 38 39 24
01/04/2012,21,35,46,47,50,2,4.0,21 35 46 47 50 02
12/31/2011,5,23,25,28,40,34,4.0,05 23 25 28 40 34
12/28/2011,16,21,27,41,45,14,2.0,16 21 27 41 45 14
12/24/2011,14,16,30,51,52,19,2.0,14 16 30 51 52 19
12/21/2011,10,13,15,31,54,18,5.0,10 13 15 31 54 18
12/17/2011,13,28,49,51,59,33,4.0,13 28 49 51 59 33
12/14/2011,2,24,46,52,56,19,5.0,02 24 46 52 56 19
12/10/2011,4,19,33,41,59,9,5.0,04 19 33 41 59 09
12/07/2011,3,14,20,39,40,37,2.0,03 14 20 39 40 37
12/03/2011,5,18,33,43,45,8,3.0,05 18 33 43 45 08
11/30/2011,2,6,34,35,47,22,2.0,02 06 34 35 47 22
11/26/2011,20,37,39,45,55,28,2.0,20 37 39 45 55 28
11/23/2011,4,30,35,57,59,25,2.0,04 30 35 57 59 25
11/19/2011,9,16,17,28,30,11,3.0,09 16 17 28 30 11
11/16/2011,13,22,25,39,51,28,2.0,13 22 25 39 51 28
11/12/2011,4,35,36,51,56,8,5.0,04 35 36 51 56 08
11/09/2011,5,35,57,58,59,12,3.0,05 35 57 58 59 12
11/05/2011,2,33,39,40,43,26,3.0,02 33 39 40 43 26
11/02/2011,12,14,34,39,46,36,4.0,12 14 34 39 46 36
10/29/2011,11,16,40,51,56,38,5.0,11 16 40 51 56 38
10/26/2011,1,18,21,39,55,6,3.0,01 18 21 39 55 06
10/22/2011,3,8,23,30,58,13,4.0,03 08 23 30 58 13
10/19/2011,16,26,35,52,58,2,5.0,16 26 35 52 58 02
10/15/2011,5,10,24,38,43,1,4.0,05 10 24 38 43 01
10/12/2011,10,12,23,43,47,18,3.0,10 12 23 43 47 18
10/08/2011,3,27,35,37,45,31,5.0,03 27 35 37 45 31
10/05/2011,7,20,43,46,54,17,4.0,07 20 43 46 54 17
10/01/2011,1,12,23,27,43,31,3.0,01 12 23 27 43 31
09/28/2011,30,41,50,51,53,8,2.0,30 41 50 51 53 08
09/24/2011,3,4,12,27,44,26,5.0,03 04 12 27 44 26
09/21/2011,12,47,48,52,55,13,4.0,12 47 48 52 55 13
09/17/2011,6,20,22,32,43,11,2.0,06 20 22 32 43 11
09/14/2011,16,41,42,50,59,5,3.0,16 41 42 50 59 05
09/10/2011,4,19,22,32,53,24,4.0,04 19 22 32 53 24
09/07/2011,3,5,18,27,54,13,4.0,03 05 18 27 54 13
09/03/2011,15,25,52,53,54,2,5.0,15 25 52 53 54 02
08/31/2011,13,19,35,47,57,29,5.0,13 19 35 47 57 29
08/27/2011,2,12,25,54,58,14,3.0,02 12 25 54 58 14
08/24/2011,9,13,47,49,53,39,5.0,09 13 47 49 53 39
08/20/2011,2,17,23,28,47,36,2.0,02 17 23 28 47 36
08/17/2011,18,28,31,48,52,37,4.0,18 28 31 48 52 37
08/13/2011,9,12,35,50,58,4,2.0,09 12 35 50 58 04
08/10/2011,11,18,36,41,46,38,4.0,11 18 36 41 46 38
08/06/2011,25,30,54,57,59,6,3.0,25 30 54 57 59 06
08/03/2011,13,19,21,28,49,11,2.0,13 19 21 28 49 11
07/30/2011,20,40,41,47,55,19,2.0,20 40 41 47 55 19
07/27/2011,38,40,41,51,59,33,2.0,38 40 41 51 59 33
07/23/2011,1,7,27,38,48,30,3.0,01 07 27 38 48 30
07/20/2011,1,4,38,40,42,17,4.0,01 04 38 40 42 17
07/16/2011,24,28,48,50,54,25,3.0,24 28 48 50 54 25
07/13/2011,8,18,19,32,54,8,4.0,08 18 19 32 54 08
07/09/2011,1,9,11,23,31,6,3.0,01 09 11 23 31 06
07/06/2011,11,15,24,50,55,8,2.0,11 15 24 50 55 08
07/02/2011,1,11,18,29,51,32,3.0,01 11 18 29 51 32
06/29/2011,24,30,45,57,59,26,3.0,24 30 45 57 59 26
06/25/2011,18,36,39,41,57,12,4.0,18 36 39 41 57 12
06/22/2011,12,15,19,46,59,12,4.0,12 15 19 46 59 12
06/18/2011,12,21,22,38,41,18,2.0,12 21 22 38 41 18
06/15/2011,19,20,38,41,43,29,4.0,19 20 38 41 43 29
06/11/2011,16,18,27,36,50,8,3.0,16 18 27 36 50 08
06/08/2011,14,37,44,45,53,29,5.0,14 37 44 45 53 29
06/04/2011,17,19,39,41,58,21,5.0,17 19 39 41 58 21
06/01/2011,8,18,38,46,56,31,4.0,08 18 38 46 56 31
05/28/2011,12,20,43,51,55,11,4.0,12 20 43 51 55 11
05/25/2011,4,23,31,42,50,23,2.0,04 23 31 42 50 23
05/21/2011,2,8,40,49,50,36,3.0,02 08 40 49 50 36
05/18/2011,7,12,13,42,49,16,4.0,07 12 13 42 49 16
05/14/2011,8,17,18,40,44,16,2.0,08 17 18 40 44 16
05/11/2011,9,17,32,43,45,31,3.0,09 17 32 43 45 31
05/07/2011,2,11,27,47,55,15,4.0,02 11 27 47 55 15
05/04/2011,3,15,27,29,41,24,4.0,03 15 27 29 41 24
04/30/2011,6,13,15,32,41,3,2.0,06 13 15 32 41 03
04/27/2011,4,24,40,44,55,5,2.0,04 24 40 44 55 05
04/23/2011,3,11,47,48,58,19,3.0,03 11 47 48 58 19
04/20/2011,9,24,34,36,43,27,3.0,09 24 34 36 43 27
04/16/2011,21,33,44,45,55,7,5.0,21 33 44 45 55 07
04/13/2011,4,23,39,49,50,39,3.0,04 23 39 49 50 39
04/09/2011,5,14,32,53,56,11,4.0,05 14 32 53 56 11
04/06/2011,10,18,41,55,56,15,2.0,10 18 41 55 56 15
04/02/2011,6,22,34,43,45,23,2.0,06 22 34 43 45 23
03/30/2011,19,20,42,56,58,37,4.0,19 20 42 56 58 37
03/26/2011,4,10,11,19,33,27,4.0,04 10 11 19 33 27
03/23/2011,5,15,26,28,32,9,2.0,05 15 26 28 32 09
03/19/2011,3,11,20,27,46,8,2.0,03 11 20 27 46 08
03/16/2011,28,39,40,48,53,9,3.0,28 39 40 48 53 09
03/12/2011,1,4,12,41,47,3,4.0,01 04 12 41 47 03
03/09/2011,12,20,28,40,48,8,2.0,12 20 28 40 48 08
03/05/2011,2,23,31,42,48,21,2.0,02 23 31 42 48 21
03/02/2011,7,31,50,51,58,6,2.0,07 31 50 51 58 06
02/26/2011,4,13,17,21,45,10,5.0,04 13 17 21 45 10
02/23/2011,29,32,36,39,49,29,3.0,29 32 36 39 49 29
02/19/2011,3,12,34,37,42,36,5.0,03 12 34 37 42 36
02/16/2011,9,13,21,23,48,24,2.0,09 13 21 23 48 24
02/12/2011,11,32,36,48,52,19,4.0,11 32 36 48 52 19
02/09/2011,7,11,39,42,51,30,4.0,07 11 39 42 51 30
02/05/2011,15,37,41,56,59,5,5.0,15 37 41 56 59 05
02/02/2011,3,14,33,53,57,36,4.0,03 14 33 53 57 36
01/29/2011,24,28,45,49,52,2,4.0,24 28 45 49 52 02
01/26/2011,4,5,36,47,58,6,3.0,04 05 36 47 58 06
01/22/2011,30,31,34,45,51,23,2.0,30 31 34 45 51 23
01/19/2011,22,36,51,56,59,32,3.0,22 36 51 56 59 32
01/15/2011,9,13,22,23,37,31,3.0,09 13 22 23 37 31
01/12/2011,19,21,23,40,48,27,4.0,19 21 23 40 48 27
01/08/2011,6,7,26,33,52,24,2.0,06 07 26 33 52 24
01/05/2011,22,26,32,38,40,7,5.0,22 26 32 38 40 07
01/01/2011,18,22,37,47,54,36,2.0,18 22 37 47 54 36
12/29/2010,3,16,18,20,37,30,2.0,03 16 18 20 37 30
12/25/2010,1,17,38,50,52,24,2.0,01 17 38 50 52 24
12/22/2010,11,33,44,46,47,12,2.0,11 33 44 46 47 12
12/18/2010,4,11,19,33,43,14,4.0,04 11 19 33 43 14
12/15/2010,10,11,18,32,45,18,5.0,10 11 18 32 45 18
12/11/2010,1,8,10,19,20,23,2.0,01 08 10 19 20 23
12/08/2010,8,11,25,41,58,16,4.0,08 11 25 41 58 16
12/04/2010,13,24,27,31,42,22,5.0,13 24 27 31 42 22
12/01/2010,5,10,11,12,20,2,3.0,05 10 11 12 20 02
11/27/2010,10,30,37,47,54,39,5.0,10 30 37 47 54 39
11/24/2010,8,20,21,32,37,4,3.0,08 20 21 32 37 04
11/20/2010,10,12,38,53,57,1,5.0,10 12 38 53 57 01
11/17/2010,14,16,53,54,59,5,3.0,14 16 53 54 59 05
11/13/2010,17,30,48,51,54,29,5.0,17 30 48 51 54 29
11/10/2010,5,8,11,40,44,10,4.0,05 08 11 40 44 10
11/06/2010,7,12,23,34,38,33,4.0,07 12 23 34 38 33
11/03/2010,34,38,39,45,50,33,2.0,34 38 39 45 50 33
10/30/2010,1,7,27,36,49,39,5.0,01 07 27 36 49 39
10/27/2010,20,24,25,53,59,15,5.0,20 24 25 53 59 15
10/23/2010,2,7,16,20,46,34,4.0,02 07 16 20 46 34
10/20/2010,7,17,20,39,59,17,3.0,07 17 20 39 59 17
10/16/2010,11,12,15,16,28,11,2.0,11 12 15 16 28 11
10/13/2010,12,22,32,34,46,2,4.0,12 22 32 34 46 02
10/09/2010,2,6,32,42,49,35,3.0,02 06 32 42 49 35
10/06/2010,14,26,37,41,46,24,5.0,14 26 37 41 46 24
10/02/2010,12,20,30,36,47,25,4.0,12 20 30 36 47 25
09/29/2010,13,44,51,52,55,30,4.0,13 44 51 52 55 30
09/25/2010,8,16,27,35,42,30,2.0,08 16 27 35 42 30
09/22/2010,10,24,36,52,55,15,5.0,10 24 36 52 55 15
09/18/2010,1,18,37,39,44,13,4.0,01 18 37 39 44 13
09/15/2010,7,20,21,34,43,34,5.0,07 20 21 34 43 34
09/11/2010,7,17,20,36,59,33,4.0,07 17 20 36 59 33
09/08/2010,10,35,39,51,57,20,5.0,10 35 39 51 57 20
09/04/2010,11,14,22,33,42,38,2.0,11 14 22 33 42 38
09/01/2010,17,20,21,40,51,19,3.0,17 20 21 40 51 19
08/28/2010,4,22,27,32,56,13,4.0,04 22 27 32 56 13
08/25/2010,16,17,29,31,36,23,3.0,16 17 29 31 36 23
08/21/2010,7,10,12,22,27,26,2.0,07 10 12 22 27 26
08/18/2010,4,32,33,47,55,39,3.0,04 32 33 47 55 39
08/14/2010,9,33,36,50,58,31,2.0,09 33 36 50 58 31
08/11/2010,7,10,22,23,52,29,2.0,07 10 22 23 52 29
08/07/2010,4,22,26,31,52,30,5.0,04 22 26 31 52 30
08/04/2010,19,28,30,37,53,36,4.0,19 28 30 37 53 36
07/31/2010,1,16,17,41,57,15,3.0,01 16 17 41 57 15
07/28/2010,1,11,20,25,27,2,5.0,01 11 20 25 27 02
07/24/2010,20,30,38,46,59,27,2.0,20 30 38 46 59 27
07/21/2010,16,22,30,51,58,25,3.0,16 22 30 51 58 25
07/17/2010,22,27,35,37,45,3,4.0,22 27 35 37 45 03
07/14/2010,20,21,23,38,42,6,3.0,20 21 23 38 42 06
07/10/2010,20,21,27,28,56,4,4.0,20 21 27 28 56 04
07/07/2010,10,41,44,48,56,4,2.0,10 41 44 48 56 04
07/03/2010,3,10,14,52,53,3,3.0,03 10 14 52 53 03
06/30/2010,6,38,43,47,48,27,5.0,06 38 43 47 48 27
06/26/2010,13,30,32,38,57,25,4.0,13 30 32 38 57 25
06/23/2010,11,30,45,47,48,10,3.0,11 30 45 47 48 10
06/19/2010,9,30,31,50,54,39,3.0,09 30 31 50 54 39
06/16/2010,8,11,18,29,36,6,5.0,08 11 18 29 36 06
06/12/2010,9,12,13,35,38,30,10.0,09 12 13 35 38 30
06/09/2010,14,22,27,32,49,5,4.0,14 22 27 32 49 05
06/05/2010,18,34,40,48,59,25,4.0,18 34 40 48 59 25
06/02/2010,4,9,14,39,43,38,4.0,04 09 14 39 43 38
05/29/2010,1,3,24,28,41,10,4.0,01 03 24 28 41 10
05/26/2010,1,6,10,13,20,32,4.0,01 06 10 13 20 32
05/22/2010,19,20,40,47,57,29,2.0,19 20 40 47 57 29
05/19/2010,2,7,29,55,58,27,3.0,02 07 29 55 58 27
05/15/2010,15,21,23,28,36,20,2.0,15 21 23 28 36 20
05/12/2010,37,51,52,53,58,38,2.0,37 51 52 53 58 38
05/08/2010,5,22,34,41,57,31,5.0,05 22 34 41 57 31
05/05/2010,13,34,40,47,57,11,4.0,13 34 40 47 57 11
05/01/2010,16,23,25,49,58,20,4.0,16 23 25 49 58 20
04/28/2010,12,22,25,28,44,24,4.0,12 22 25 28 44 24
04/24/2010,1,12,53,56,57,5,2.0,01 12 53 56 57 05
04/21/2010,11,34,41,49,55,20,2.0,11 34 41 49 55 20
04/17/2010,5,21,22,41,49,15,5.0,05 21 22 41 49 15
04/14/2010,6,14,32,38,52,20,3.0,06 14 32 38 52 20
04/10/2010,21,22,49,52,58,34,2.0,21 22 49 52 58 34
04/07/2010,4,36,40,44,52,33,2.0,04 36 40 44 52 33
04/03/2010,10,15,31,52,59,4,4.0,10 15 31 52 59 04
03/31/2010,5,13,17,45,54,12,5.0,05 13 17 45 54 12
03/27/2010,7,21,32,44,52,10,4.0,07 21 32 44 52 10
03/24/2010,14,20,24,39,49,7,3.0,14 20 24 39 49 07
03/20/2010,9,36,39,44,45,9,2.0,09 36 39 44 45 09
03/17/2010,24,26,45,48,55,8,2.0,24 26 45 48 55 08
03/13/2010,6,16,20,31,36,8,5.0,06 16 20 31 36 08
03/10/2010,17,21,37,41,50,1,2.0,17 21 37 41 50 01
03/06/2010,10,29,33,41,59,15,2.0,10 29 33 41 59 15
03/03/2010,7,9,14,45,49,23,4.0,07 09 14 45 49 23
02/27/2010,18,47,51,53,58,30,2.0,18 47 51 53 58 30
02/24/2010,4,17,35,50,57,12,2.0,04 17 35 50 57 12
02/20/2010,13,27,37,41,54,32,2.0,13 27 37 41 54 32
02/17/2010,7,8,19,26,36,15,3.0,07 08 19 26 36 15
02/13/2010,10,14,30,40,51,1,4.0,10 14 30 40 51 01
02/10/2010,5,8,29,37,38,34,5.0,05 08 29 37 38 34
02/06/2010,14,22,52,54,59,4,3.0,14 22 52 54 59 04
02/03/2010,17,22,36,37,52,24,2.0,17 22 36 37 52 24
